host,journal_name,seed_url,platform,mapped_adapter,article_container_selector,title_selector,article_url_selector,pdf_link_selector,author_selector,date_selector,volume_selector,pagination_type,next_page_selector,pagination_param,max_pages_checked,pages_visited,pdfs_found,smoke_result,csv_status,next_action,last_checked_utc,notes
yalejreg.com,Yale Journal on Regulation,https://www.yalejreg.com/bulletin/,wordpress,WordPressAcademicBaseAdapter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,unknown,N/A,N/A,0,1,0,HARD_FAIL: WAF_BLOCKED_CLOUDFLARE,paused_waf,Retry only from an authorized browser or allowlisted network; then build selectors from a reachable issue page.,2026-07-14T00:00:00Z,robots.txt 200 with Crawl-delay 10; journal-scoped bulletin and print pages returned Cloudflare 403 challenge pages.
repository.law.upenn.edu,University of Pennsylvania Journal of Business Law,https://repository.law.upenn.edu/Documents/Detail/536307,quartex,QuartexAdapter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,none,N/A,N/A,0,1,1,PASS,active,Enumerate the publication-scoped Quartex result API with the same article/furniture filters before controlled collection.,2026-07-14T16:50:46Z,"Final article smoke passed: Entrepreneurialism...; author Martin Edwards; volume 27 issue 4; year 2026; 1,841,160-byte PDF at /tmp/offprint_penn_article_smoke5_pdfs/repository.law.upenn.edu/jblv27i4n1.pdf; SHA-256 dd7b188d8643b59f1395432e2784be20db30c43e492be22c9e8b2b2d440e81cb."
jilp.law.ucdavis.edu,UC Davis Journal of International Law & Policy,https://jilp.law.ucdavis.edu/archives,law school custom,GenericAdapter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,unknown,N/A,N/A,0,0,0,HARD_FAIL: WAF_BLOCKED_HEADLESS,paused_waf,Retry from browser-capable or allowlisted network; then build selector sitemap if archive is reachable.,2026-05-09T16:15:33Z,Cloudflare 403 blocked journal-scoped https/http and www/non-www probes.
law.stthomas.edu,University of St. Thomas Law Journal,https://law.stthomas.edu/student-life/get-involved/university-of-stthomas-law-journal/current-issue/,esploro_via_law_school_listing,StThomasLawJournalAdapter,"table tr:has(a[href*=""researchonline.stthomas.edu/esploro/outputs/""])","th[data-label=""Article Title""] a, td[data-label=""Article Title""] a, a[href*=""researchonline.stthomas.edu/esploro/outputs/""]","a[href*=""researchonline.stthomas.edu/esploro/outputs/""]","a[href*=""researchonline.stthomas.edu/esploro/outputs/""]","td[data-label=""Author""]",N/A,N/A,none,N/A,N/A,1,1,1,PASS,active,Expand adapter to traverse past-issues Esploro collection pages for full backfile coverage.,2026-05-09T16:15:33Z,Current issue listing is static; adapter resolves Esploro API metadata and PDF download URLs.
blogs.law.widener.edu,"Widener Journal of Law, Economics and Race",http://blogs.law.widener.edu/wjler,unknown,GenericAdapter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,unknown,N/A,N/A,0,0,0,HARD_FAIL: no PDF candidates discovered,paused_other,Find a current canonical archive or confirm journal is defunct before onboarding.,2026-05-09T16:15:33Z,Original host DNS failed for http/https and likely Widener replacement pages checked returned 404.
avemarialaw-law-review.avemarialaw.edu,Ave Maria Law Review,https://www.avemarialaw.edu/law-review/,wordpress,AveMariaLawReviewAdapter,"div[id^=""tab-volume-""] p:has(a[href$="".pdf""])","a[href$="".pdf""]",N/A,"a[href$="".pdf""]",adapter: parent text after title separator,adapter: PDF upload path year,adapter: ancestor tab-volume-N id,none,N/A,N/A,1,1,1,PASS,active,No blocker; monitor archive for future markup changes.,2026-05-09T16:14:30Z,Legacy host timed out; canonical WordPress archive passed smoke.
ipjournal.law.wfu.edu,Wake Forest Journal of Business and Intellectual Property Law,https://jbipl.pubpub.org/print-archive,pubpub,PubPubAdapter,N/A,N/A,N/A,N/A,,,,none,N/A,N/A,1,1,0,HARD_FAIL_WAF,paused_waf,Retry PubPub archive from allowed network or add browser/WAF-capable fetch lane.,2026-05-09T16:14:30Z,Legacy host DNS failed locally; canonical PubPub archive returned Cloudflare 403 to smoke.
blj.ucdavis.edu,UC Davis Business Law Journal,https://blj.ucdavis.edu/archives,custom/unknown,SelectorDrivenAdapter,"main article, .view-content article, .node--type-article","h2 a, h3 a, h1","h2 a, h3 a, a[href*=""/archives/""]","a[href$="".pdf""], a[href*=""/files/""][href*="".pdf""]",,,,unknown,N/A,N/A,1,1,0,HARD_FAIL_WAF,paused_waf,Retry archive from allowed network; direct PDF assets are reachable but archive HTML is Cloudflare-blocked.,2026-05-09T16:14:30Z,Archive returned Cloudflare 403 to smoke; direct PDF assets under /sites/g/files/ were reachable.
journals.law.harvard.edu,Harvard Journal on Legislation,https://journals.law.harvard.edu/jol/archive/,wordpress,SelectorDrivenAdapter,div.wp-block-columns,div.wp-block-column:first-child p a,div.wp-block-column:first-child p a,div.wp-block-columns a[href$="".pdf""],text after title link,article URL date,archive issue label,none,N/A,N/A,1,1,1,PASS,active,Sample the Volume 45 transition and Volume 1 whole-issue PDF before historical acquisition.,2026-07-14T18:10:34Z,"Current article smoke passed with title, author, volume, year, and a 367538-byte PDF; archive has 153 issue labels from 1964-2026 and Crawl-delay 10."
ir.lawnet.fordham.edu,Fordham Urban Law Journal,https://ir.lawnet.fordham.edu/ulj/all_issues.html,digitalcommons,DigitalCommonsIssueArticleHopAdapter,div.article-list div.doc,div.doc p:not(.pdf) > a,div.doc p:not(.pdf) > a,div.doc p.pdf > a,div.doc span.auth,meta[name=""description""],meta[name=""bepress_citation_volume""],none,N/A,N/A,1,1,0,HARD_FAIL: PDF_403,paused_waf,Run metadata-only all_issues traversal and seek an approved Digital Commons file route.,2026-07-14T18:10:34Z,"Volumes 1-53 and rich metadata are reachable; one normalized viewcontent PDF GET returned the shared 744-byte Digital Commons 403 HTML."
